Area_slug,Year,actual,forecast,error,variable,method
angeles,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
angeles,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
angeles,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
angeles,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
angeles,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
angeles,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
angeles,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
angeles,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
angeles,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
angeles,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
angeles,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
angeles,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
angeles,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
angeles,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
angeles,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
angeles,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
angeles,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
angeles,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
angeles,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
aurora,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
aurora,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
aurora,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
aurora,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
aurora,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
aurora,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
aurora,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
aurora,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
aurora,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
aurora,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
aurora,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
aurora,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
aurora,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
aurora,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
