Area_slug,Year,actual,forecast,error,variable,method
angeles,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
aurora,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
bataan,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
batangas,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
bulacan,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
caloocan,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
cavite,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
laguna,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
las pinas,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
lucena,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
makati,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
malabon,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
mandaluyong,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
manila,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
marikina,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
muntinlupa,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
navotas,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
nueva ecija,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
olongapo,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
pampanga,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
paranaque,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
pasay city,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
pasig,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
pateros,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
quezon,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
quezon city,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
rizal,2023,11.936584063270358,11.853879268383688,0.08270479488666993,Consumption_Const2018,ETS
san juan,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
taguig,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
tarlac,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
valenzuela,2023,12.411483904924145,12.315400199896896,0.09608370502724917,Consumption_Const2018,ETS
zambales,2023,11.964695110954166,11.87949848664651,0.08519662430765607,Consumption_Const2018,ETS
