Area_slug,n_backtest_years,mape,smape,rmse,method
angeles,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
aurora,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
bataan,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
batangas,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
bulacan,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
caloocan,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
cavite,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
laguna,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
las pinas,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
lucena,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
makati,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
malabon,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
mandaluyong,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
manila,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
marikina,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
muntinlupa,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
navotas,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
nueva ecija,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
olongapo,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
pampanga,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
paranaque,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
pasay city,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
pasig,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
pateros,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
quezon,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
quezon city,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
rizal,1,0.6928681978721026,0.695276874045814,0.08270479488666993,ETS
san juan,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
taguig,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
tarlac,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
valenzuela,1,0.7741516305647148,0.7771598283061779,0.09608370502724739,ETS
zambales,1,0.7120668225774938,0.7146110767715708,0.08519662430765607,ETS
