Region,Province,City,MASE_ETS,sMAPE_ETS,ETS_status
NCR,NCR,Caloocan City,0.45751593894368975,0.052398891498967475,ok
NCR,NCR,City of Manila,1.9571189191731169,0.11319221059289337,ok
NCR,NCR,Las Pinas City,0.8349932011990351,0.1228886790117032,ok
NCR,NCR,Makati City,1.1002346685307756,0.08575968693219531,ok
NCR,NCR,Malabon City,0.8647056585128794,0.13263315471675513,ok
NCR,NCR,Mandaluyong City,0.42275400962343723,0.057008979837582054,ok
NCR,NCR,Marikina City,1.28597486780138,0.16943354017883835,ok
NCR,NCR,Muntinlupa City,0.5437750802038767,0.11100941808977116,ok
NCR,NCR,Navotas City,1.0004286916635647,0.2208715253787976,ok
NCR,NCR,Paranaque City,0.6303631722227728,0.07432858133884027,ok
NCR,NCR,Pasay City,0.6092416949678082,0.08482247709048797,ok
NCR,NCR,Pasig City,0.26607030120697334,0.05187927731764865,ok
NCR,NCR,Quezon City,0.5231755530561654,0.0453004025498557,ok
NCR,NCR,San Juan City,0.9546968132455613,0.19330043412755457,ok
NCR,NCR,Taguig City,0.437013091425109,0.06696296128428705,ok
NCR,NCR,Valenzuela City,1.109692016414941,0.14517682906352666,ok
Region III (Central Luzon),Bataan,Balanga City,0.8540948240693104,0.4911350261945692,ok
Region III (Central Luzon),Bulacan,Malolos City,1.2129021367618007,0.8078349995054973,ok
Region III (Central Luzon),Bulacan,Meycauayan City,0.6632443842650361,0.8196954547531167,ok
Region III (Central Luzon),Bulacan,San Jose del Monte City,1.7574617565943131,1.5155735250467837,ok
Region III (Central Luzon),Nueva Ecija,Cabanatuan City,1.3703439415377066,0.6411362867685971,ok
Region III (Central Luzon),Nueva Ecija,Gapan City,0.874988440035325,1.7067636351215854,ok
Region III (Central Luzon),Nueva Ecija,Palayan City,1.7054661411250442,1.6686740229838193,ok
Region III (Central Luzon),Nueva Ecija,San Jose City,0.8065807882436201,1.993787598238269,ok
Region III (Central Luzon),Nueva Ecija,Science City of Munoz,0.90619719183802,1.9983449666407385,ok
Region III (Central Luzon),Pampanga,Angeles City,0.7266683503743938,0.1772056907689867,ok
Region III (Central Luzon),Pampanga,Mabalacat City,1.0662072709752919,0.605344028177485,ok
Region III (Central Luzon),Pampanga,San Fernando City,0.8884284140184682,0.46379390983928936,ok
Region III (Central Luzon),Tarlac,Tarlac City,1.2307884298289558,0.4867937004397249,ok
Region III (Central Luzon),Zambales,Olongapo City,0.5536544763845228,0.08634196542143362,ok
Region IV-A (CALABARZON),Batangas,Batangas City,0.5787901609144832,0.6379023708364137,ok
Region IV-A (CALABARZON),Batangas,Lipa City,1.0522974555016442,0.644868650651655,ok
Region IV-A (CALABARZON),Batangas,Tanauan City,0.9043592003946395,1.1179190276055475,ok
Region IV-A (CALABARZON),Cavite,Bacoor City,0.6724558295757683,0.6359566297381297,ok
Region IV-A (CALABARZON),Cavite,Cavite City,2.69351706858903,0.9925395347849159,ok
Region IV-A (CALABARZON),Cavite,City of Carmona,0.7563688683698229,0.7480807027074873,ok
Region IV-A (CALABARZON),Cavite,Dasmarinas City,0.6113354682672707,0.48696473771820137,ok
Region IV-A (CALABARZON),Cavite,General Trias City,0.9446309650962458,0.7934646621153537,ok
Region IV-A (CALABARZON),Cavite,Imus City,1.4686403534935697,0.6777237151026347,ok
Region IV-A (CALABARZON),Cavite,Tagaytay City,1.0517636109665536,0.9997506402169397,ok
Region IV-A (CALABARZON),Cavite,Trece Martires City,0.11383993719803556,0.7450925945416439,ok
Region IV-A (CALABARZON),Laguna,Binan City,0.5797834088959039,0.7126056983217692,ok
Region IV-A (CALABARZON),Laguna,Cabuyao City,0.9633611857825812,0.82682795856766,ok
Region IV-A (CALABARZON),Laguna,Calamba City,0.6033362485040841,0.5889496998965446,ok
Region IV-A (CALABARZON),Laguna,San Pablo City,0.7619110634093028,1.3905699725125542,ok
Region IV-A (CALABARZON),Laguna,San Pedro City,1.2415193924564294,0.8494850252481813,ok
Region IV-A (CALABARZON),Laguna,Santa Rosa City,0.8936947919180721,0.5861528504461403,ok
Region IV-A (CALABARZON),Quezon,Lucena City,1.1891399590044707,0.10481655292276316,ok
Region IV-A (CALABARZON),Quezon,Tayabas City,0.3879626758443465,1.4155342021689006,ok
Region IV-A (CALABARZON),Rizal,Antipolo City,0.8047417986005203,0.33250351246894144,ok
