Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
All Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,69327,73419,425111,69327,66813,2336,24,6,0,0,145,3
Apartment/Accessoria/Row House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,36,38,211,36,26,10,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,10,10,64,10,8,2,0,0,0,0,0,0
Condominium/Condotel,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,3,3,21,3,0,0,0,0,0,0,3,0
Duplex,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,180,194,1029,180,100,79,1,0,0,0,0,0
Institutional Living Quarter,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,2,5,34,2,2,0,0,0,0,0,0,0
Not Reported,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,80,82,431,80,34,43,0,0,0,0,3,0
Other Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,3,3,16,3,0,0,0,0,0,0,0,3
Single House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Basilan,2020,69013,73084,423305,69013,66643,2202,23,6,0,0,139,0
All Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,130552,181511,1179268,130552,102829,26520,718,100,0,0,367,18
Apartment/Accessoria/Row House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,234,267,1625,234,85,116,27,6,0,0,0,0
Commercial/Industrial/Agricultural,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,69,92,580,69,45,19,4,0,0,0,1,0
Condominium/Condotel,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,1701,2292,14964,1701,823,812,43,15,0,0,8,0
Institutional Living Quarter,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,16,21,130,16,14,2,0,0,0,0,0,0
Not Reported,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,1158,1424,9147,1158,420,661,58,9,0,0,10,0
Other Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,18,23,161,18,0,0,0,0,0,0,0,18
Single House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Lanao Del Sur,2020,127356,177392,1152661,127356,101442,24910,586,70,0,0,348,0
All Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,266763,287283,1666348,266763,240762,25148,451,64,0,0,333,5
Apartment/Accessoria/Row House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,986,1073,5177,986,610,327,49,0,0,0,0,0
Commercial/Industrial/Agricultural,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,369,376,1707,369,94,161,91,22,0,0,1,0
Condominium/Condotel,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,6,7,45,6,0,0,0,0,0,0,6,0
Duplex,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,1531,1734,9243,1531,906,607,13,1,0,0,4,0
Institutional Living Quarter,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,37,37,202,37,36,1,0,0,0,0,0,0
Not Reported,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,930,1004,4494,930,485,438,4,0,0,0,3,0
Other Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,5,5,27,5,0,0,0,0,0,0,0,5
Single House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Maguindanao,2020,262899,283047,1645453,262899,238631,23614,294,41,0,0,319,0
